"Plot Title: AV06-S2"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 9995191, SEN S/N: 9995191)","Intensity, lum/ft² (LGR S/N: 9995191, SEN S/N: 9995191)","Coupler Attached (LGR S/N: 9995191)","Host Connected (LGR S/N: 9995191)","Coupler Detached (LGR S/N: 9995191)","Stopped (LGR S/N: 9995191)","End Of File (LGR S/N: 9995191)"
106,09/22/14 04:00:00 PM,60.539,168.0,,,,,
107,09/22/14 07:00:00 PM,57.958,2.0,,,,,
108,09/22/14 10:00:00 PM,55.537,0.0,,,,,
109,09/23/14 01:00:00 AM,53.973,0.0,,,,,
110,09/23/14 04:00:00 AM,52.925,0.0,,,,,
111,09/23/14 07:00:00 AM,53.449,0.0,,,,,
112,09/23/14 10:00:00 AM,54.147,30.0,,,,,
113,09/23/14 01:00:00 PM,54.495,36.0,,,,,
114,09/23/14 04:00:00 PM,53.798,36.0,,,,,
115,09/23/14 07:00:00 PM,54.147,0.0,,,,,
116,09/23/14 10:00:00 PM,53.623,0.0,,,,,
117,09/24/14 01:00:00 AM,54.842,0.0,,,,,
118,09/24/14 04:00:00 AM,53.973,0.0,,,,,
119,09/24/14 07:00:00 AM,52.050,0.0,,,,,
120,09/24/14 10:00:00 AM,51.346,14.0,,,,,
121,09/24/14 01:00:00 PM,51.874,49.0,,,,,
122,09/24/14 04:00:00 PM,53.100,192.0,,,,,
123,09/24/14 07:00:00 PM,51.172,6.0,,,,,
124,09/24/14 10:00:00 PM,50.819,0.0,,,,,
125,09/25/14 01:00:00 AM,50.290,0.0,,,,,
126,09/25/14 04:00:00 AM,49.582,0.0,,,,,
127,09/25/14 07:00:00 AM,49.228,0.0,,,,,
128,09/25/14 10:00:00 AM,51.346,128.0,,,,,
129,09/25/14 01:00:00 PM,52.576,232.0,,,,,
130,09/25/14 04:00:00 PM,54.147,192.0,,,,,
131,09/25/14 07:00:00 PM,50.819,0.0,,,,,
132,09/25/14 10:00:00 PM,49.050,0.0,,,,,
133,09/26/14 01:00:00 AM,48.339,0.0,,,,,
134,09/26/14 04:00:00 AM,48.160,0.0,,,,,
135,09/26/14 07:00:00 AM,47.624,0.0,,,,,
136,09/26/14 10:00:00 AM,47.982,78.0,,,,,
137,09/26/14 01:00:00 PM,50.290,118.0,,,,,
138,09/26/14 04:00:00 PM,51.523,99.0,,,,,
139,09/26/14 07:00:00 PM,50.466,0.0,,,,,
140,09/26/14 10:00:00 PM,49.937,0.0,,,,,
141,09/27/14 01:00:00 AM,47.982,0.0,,,,,
142,09/27/14 04:00:00 AM,47.088,0.0,,,,,
143,09/27/14 07:00:00 AM,44.922,0.0,,,,,
144,09/27/14 10:00:00 AM,46.908,97.0,,,,,
145,09/27/14 01:00:00 PM,55.189,288.0,,,,,
146,09/27/14 04:00:00 PM,53.274,67.0,,,,,
147,09/27/14 07:00:00 PM,51.523,1.0,,,,,
148,09/27/14 10:00:00 PM,50.466,0.0,,,,,
149,09/28/14 01:00:00 AM,48.517,0.0,,,,,
150,09/28/14 04:00:00 AM,46.008,0.0,,,,,
151,09/28/14 07:00:00 AM,45.104,0.0,,,,,
152,09/28/14 10:00:00 AM,47.982,104.0,,,,,
153,09/28/14 01:00:00 PM,57.441,248.0,,,,,
154,09/28/14 04:00:00 PM,58.993,144.0,,,,,
155,09/28/14 07:00:00 PM,53.798,0.0,,,,,
156,09/28/14 10:00:00 PM,50.819,0.0,,,,,
157,09/29/14 01:00:00 AM,49.228,0.0,,,,,
158,09/29/14 04:00:00 AM,47.802,0.0,,,,,
159,09/29/14 07:00:00 AM,46.908,0.0,,,,,
160,09/29/14 10:00:00 AM,50.290,136.0,,,,,
161,09/29/14 01:00:00 PM,53.449,83.0,,,,,
162,09/29/14 04:00:00 PM,51.346,87.0,,,,,
163,09/29/14 07:00:00 PM,50.643,0.0,,,,,
164,09/29/14 10:00:00 PM,46.548,0.0,,,,,
165,09/30/14 01:00:00 AM,45.466,0.0,,,,,
166,09/30/14 04:00:00 AM,45.286,0.0,,,,,
167,09/30/14 07:00:00 AM,44.742,0.0,,,,,
168,09/30/14 10:00:00 AM,45.286,108.0,,,,,
169,09/30/14 01:00:00 PM,48.339,136.0,,,,,
170,09/30/14 04:00:00 PM,47.802,109.0,,,,,
171,09/30/14 07:00:00 PM,46.188,0.0,,,,,
172,09/30/14 10:00:00 PM,46.008,0.0,,,,,
173,10/01/14 01:00:00 AM,45.104,0.0,,,,,
174,10/01/14 04:00:00 AM,44.560,0.0,,,,,
175,10/01/14 07:00:00 AM,43.831,0.0,,,,,
176,10/01/14 10:00:00 AM,45.286,128.0,,,,,
177,10/01/14 01:00:00 PM,47.266,144.0,,,,,
178,10/01/14 04:00:00 PM,47.624,59.0,,,,,
179,10/01/14 07:00:00 PM,46.369,0.0,,,,,
180,10/01/14 10:00:00 PM,44.742,0.0,,,,,
181,10/02/14 01:00:00 AM,44.560,0.0,,,,,
182,10/02/14 04:00:00 AM,41.810,0.0,,,,,
183,10/02/14 07:00:00 AM,40.134,0.0,,,,,
184,10/02/14 10:00:00 AM,41.810,88.0,,,,,
185,10/02/14 01:00:00 PM,50.290,256.0,,,,,
186,10/02/14 04:00:00 PM,53.274,200.0,,,,,
187,10/02/14 07:00:00 PM,48.695,0.0,,,,,
188,10/02/14 10:00:00 PM,45.828,0.0,,,,,
189,10/03/14 01:00:00 AM,43.831,0.0,,,,,
190,10/03/14 04:00:00 AM,44.560,0.0,,,,,
191,10/03/14 07:00:00 AM,45.286,0.0,,,,,
192,10/03/14 10:00:00 AM,48.160,84.0,,,,,
193,10/03/14 01:00:00 PM,57.958,256.0,,,,,
194,10/03/14 04:00:00 PM,58.993,128.0,,,,,
195,10/03/14 07:00:00 PM,54.322,0.0,,,,,
196,10/03/14 10:00:00 PM,50.819,0.0,,,,,
197,10/04/14 01:00:00 AM,49.759,0.0,,,,,
198,10/04/14 04:00:00 AM,49.759,0.0,,,,,
199,10/04/14 07:00:00 AM,50.113,0.0,,,,,
200,10/04/14 10:00:00 AM,52.050,58.0,,,,,
201,10/04/14 01:00:00 PM,59.164,184.0,,,,,
202,10/04/14 04:00:00 PM,56.923,104.0,,,,,
203,10/04/14 07:00:00 PM,52.750,0.0,,,,,
204,10/04/14 10:00:00 PM,50.995,0.0,,,,,
205,10/05/14 01:00:00 AM,50.290,0.0,,,,,
206,10/05/14 04:00:00 AM,49.937,0.0,,,,,
207,10/05/14 07:00:00 AM,49.937,0.0,,,,,
208,10/05/14 10:00:00 AM,52.050,89.0,,,,,
209,10/05/14 01:00:00 PM,60.195,248.0,,,,,
210,10/05/14 04:00:00 PM,62.254,124.0,,,,,
211,10/05/14 07:00:00 PM,57.614,0.0,,,,,
212,10/05/14 10:00:00 PM,54.669,0.0,,,,,
213,10/06/14 01:00:00 AM,53.274,0.0,,,,,
214,10/06/14 04:00:00 AM,51.874,0.0,,,,,
215,10/06/14 07:00:00 AM,51.346,0.0,,,,,
216,10/06/14 10:00:00 AM,53.100,88.0,,,,,
217,10/06/14 01:00:00 PM,61.227,248.0,,,,,
218,10/06/14 04:00:00 PM,63.282,113.0,,,,,
219,10/06/14 07:00:00 PM,58.820,0.0,,,,,
220,10/06/14 10:00:00 PM,55.884,0.0,,,,,
221,10/07/14 01:00:00 AM,54.495,0.0,,,,,
222,10/07/14 04:00:00 AM,52.925,0.0,,,,,
223,10/07/14 07:00:00 AM,51.874,0.0,,,,,
224,10/07/14 10:00:00 AM,53.973,90.0,,,,,
225,10/07/14 01:00:00 PM,61.741,256.0,,,,,
226,10/07/14 04:00:00 PM,62.598,127.0,,,,,
227,10/07/14 07:00:00 PM,58.131,0.0,,,,,
228,10/07/14 10:00:00 PM,56.057,0.0,,,,,
229,10/08/14 01:00:00 AM,55.364,0.0,,,,,
230,10/08/14 04:00:00 AM,53.449,0.0,,,,,
231,10/08/14 07:00:00 AM,50.466,0.0,,,,,
232,10/08/14 10:00:00 AM,52.225,104.0,,,,,
233,10/08/14 01:00:00 PM,55.884,192.0,,,,,
234,10/08/14 04:00:00 PM,57.441,115.0,,,,,
235,10/08/14 07:00:00 PM,54.669,0.0,,,,,
236,10/08/14 10:00:00 PM,49.404,0.0,,,,,
237,10/09/14 01:00:00 AM,47.982,0.0,,,,,
238,10/09/14 04:00:00 AM,47.446,0.0,,,,,
239,10/09/14 07:00:00 AM,47.088,0.0,,,,,
240,10/09/14 10:00:00 AM,49.404,110.0,,,,,
241,10/09/14 01:00:00 PM,57.785,272.0,,,,,
242,10/09/14 04:00:00 PM,60.368,117.0,,,,,
243,10/09/14 07:00:00 PM,54.669,0.0,,,,,
244,10/09/14 10:00:00 PM,50.995,0.0,,,,,
245,10/10/14 01:00:00 AM,49.050,0.0,,,,,
246,10/10/14 04:00:00 AM,48.160,0.0,,,,,
247,10/10/14 07:00:00 AM,47.446,0.0,,,,,
248,10/10/14 10:00:00 AM,49.582,94.0,,,,,
249,10/10/14 01:00:00 PM,59.851,248.0,,,,,
250,10/10/14 04:00:00 PM,58.303,102.0,,,,,
251,10/10/14 07:00:00 PM,53.798,0.0,,,,,
252,10/10/14 10:00:00 PM,52.225,0.0,,,,,
253,10/11/14 01:00:00 AM,48.339,0.0,,,,,
254,10/11/14 04:00:00 AM,49.937,0.0,,,,,
255,10/11/14 07:00:00 AM,47.802,0.0,,,,,
256,10/11/14 10:00:00 AM,49.228,136.0,,,,,
257,10/11/14 01:00:00 PM,48.517,34.0,,,,,
258,10/11/14 04:00:00 PM,45.828,21.0,,,,,
259,10/11/14 07:00:00 PM,46.369,0.0,,,,,
260,10/11/14 10:00:00 PM,45.828,0.0,,,,,
261,10/12/14 01:00:00 AM,46.008,0.0,,,,,
262,10/12/14 04:00:00 AM,44.922,0.0,,,,,
263,10/12/14 07:00:00 AM,44.379,0.0,,,,,
264,10/12/14 10:00:00 AM,45.466,29.0,,,,,
265,10/12/14 01:00:00 PM,49.228,104.0,,,,,
266,10/12/14 04:00:00 PM,49.404,80.0,,,,,
267,10/12/14 07:00:00 PM,47.446,0.0,,,,,
268,10/12/14 10:00:00 PM,46.369,0.0,,,,,
269,10/13/14 01:00:00 AM,46.369,0.0,,,,,
270,10/13/14 04:00:00 AM,45.104,0.0,,,,,
271,10/13/14 07:00:00 AM,44.013,0.0,,,,,
272,10/13/14 10:00:00 AM,46.728,98.0,,,,,
273,10/13/14 01:00:00 PM,54.322,288.0,,,,,
274,10/13/14 04:00:00 PM,55.364,104.0,,,,,
275,10/13/14 07:00:00 PM,51.346,0.0,,,,,
276,10/13/14 10:00:00 PM,50.819,0.0,,,,,
277,10/14/14 01:00:00 AM,46.728,0.0,,,,,
278,10/14/14 04:00:00 AM,44.560,0.0,,,,,
279,10/14/14 07:00:00 AM,44.195,0.0,,,,,
280,10/14/14 10:00:00 AM,45.466,67.0,,,,,
281,10/14/14 01:00:00 PM,49.404,216.0,,,,,
282,10/14/14 04:00:00 PM,48.517,88.0,,,,,
283,10/14/14 07:00:00 PM,47.088,0.0,,,,,
284,10/14/14 10:00:00 PM,46.008,0.0,,,,,
285,10/15/14 01:00:00 AM,45.828,0.0,,,,,
286,10/15/14 04:00:00 AM,45.286,0.0,,,,,
287,10/15/14 07:00:00 AM,44.742,0.0,,,,,
288,10/15/14 10:00:00 AM,44.560,57.0,,,,,
289,10/15/14 01:00:00 PM,42.548,37.0,,,,,
290,10/15/14 04:00:00 PM,43.648,22.0,,,,,
291,10/15/14 07:00:00 PM,42.915,0.0,,,,,
292,10/15/14 10:00:00 PM,42.732,0.0,,,,,
293,10/16/14 01:00:00 AM,42.915,0.0,,,,,
294,10/16/14 04:00:00 AM,42.732,0.0,,,,,
295,10/16/14 07:00:00 AM,42.363,0.0,,,,,
296,10/16/14 10:00:00 AM,43.648,104.0,,,,,
297,10/16/14 01:00:00 PM,46.908,200.0,,,,,
298,10/16/14 04:00:00 PM,46.728,55.0,,,,,
299,10/16/14 07:00:00 PM,43.831,0.0,,,,,
300,10/16/14 10:00:00 PM,44.013,0.0,,,,,
301,10/17/14 01:00:00 AM,44.560,0.0,,,,,
302,10/17/14 04:00:00 AM,45.286,0.0,,,,,
303,10/17/14 07:00:00 AM,45.104,0.0,,,,,
304,10/17/14 10:00:00 AM,45.648,13.0,,,,,
305,10/17/14 01:00:00 PM,46.908,31.0,,,,,
306,10/17/14 04:00:00 PM,47.446,13.0,,,,,
307,10/17/14 07:00:00 PM,47.446,0.0,,,,,
308,10/17/14 10:00:00 PM,47.446,0.0,,,,,
309,10/18/14 01:00:00 AM,47.802,0.0,,,,,
310,10/18/14 04:00:00 AM,48.160,0.0,,,,,
311,10/18/14 07:00:00 AM,48.695,0.0,,,,,
312,10/18/14 10:00:00 AM,50.113,91.0,,,,,
313,10/18/14 01:00:00 PM,52.925,136.0,,,,,
314,10/18/14 04:00:00 PM,53.623,91.0,,,,,
315,10/18/14 07:00:00 PM,50.290,0.0,,,,,
316,10/18/14 10:00:00 PM,48.160,0.0,,,,,
317,10/19/14 01:00:00 AM,48.339,0.0,,,,,
318,10/19/14 04:00:00 AM,48.871,0.0,,,,,
319,10/19/14 07:00:00 AM,48.695,0.0,,,,,
320,10/19/14 10:00:00 AM,50.995,101.0,,,,,
321,10/19/14 01:00:00 PM,54.322,89.0,,,,,
322,10/19/14 04:00:00 PM,55.017,144.0,,,,,
323,10/19/14 07:00:00 PM,51.346,0.0,,,,,
324,10/19/14 10:00:00 PM,49.404,0.0,,,,,
325,10/20/14 01:00:00 AM,51.172,0.0,,,,,
326,10/20/14 04:00:00 AM,50.819,0.0,,,,,
327,10/20/14 07:00:00 AM,49.937,0.0,,,,,
328,10/20/14 10:00:00 AM,48.695,47.0,,,,,
329,10/20/14 01:00:00 PM,49.582,42.0,,,,,
330,10/20/14 04:00:00 PM,48.695,248.0,,,,,
331,10/20/14 07:00:00 PM,46.728,0.0,,,,,
332,10/20/14 10:00:00 PM,45.828,0.0,,,,,
333,10/21/14 01:00:00 AM,44.922,0.0,,,,,
334,10/21/14 04:00:00 AM,44.379,0.0,,,,,
335,10/21/14 07:00:00 AM,44.195,0.0,,,,,
336,10/21/14 10:00:00 AM,44.922,113.0,,,,,
337,10/21/14 01:00:00 PM,45.648,55.0,,,,,
338,10/21/14 04:00:00 PM,44.922,26.0,,,,,
339,10/21/14 07:00:00 PM,44.742,0.0,,,,,
340,10/21/14 10:00:00 PM,44.742,0.0,,,,,
341,10/22/14 01:00:00 AM,44.560,0.0,,,,,
342,10/22/14 04:00:00 AM,44.560,0.0,,,,,
343,10/22/14 07:00:00 AM,46.008,0.0,,,,,
344,10/22/14 10:00:00 AM,46.548,8.0,,,,,
345,10/22/14 01:00:00 PM,46.548,17.0,,,,,
346,10/22/14 04:00:00 PM,46.188,18.0,,,,,
347,10/22/14 07:00:00 PM,46.008,0.0,,,,,
348,10/22/14 10:00:00 PM,45.828,0.0,,,,,
349,10/23/14 01:00:00 AM,44.013,0.0,,,,,
350,10/23/14 04:00:00 AM,42.915,0.0,,,,,
351,10/23/14 07:00:00 AM,41.439,0.0,,,,,
352,10/23/14 10:00:00 AM,41.439,12.0,,,,,
353,10/23/14 01:00:00 PM,42.732,61.0,,,,,
354,10/23/14 04:00:00 PM,41.994,58.0,,,,,
355,10/23/14 07:00:00 PM,41.067,0.0,,,,,
356,10/23/14 10:00:00 PM,40.509,0.0,,,,,
357,10/24/14 01:00:00 AM,40.509,0.0,,,,,
358,10/24/14 04:00:00 AM,40.509,0.0,,,,,
359,10/24/14 07:00:00 AM,38.818,0.0,,,,,
360,10/24/14 10:00:00 AM,41.067,116.0,,,,,
361,10/24/14 01:00:00 PM,44.195,168.0,,,,,
362,10/24/14 04:00:00 PM,43.466,31.0,,,,,
363,10/24/14 07:00:00 PM,42.732,0.0,,,,,
364,10/24/14 10:00:00 PM,41.810,0.0,,,,,
365,10/25/14 01:00:00 AM,43.099,0.0,,,,,
366,10/25/14 04:00:00 AM,43.466,0.0,,,,,
367,10/25/14 07:00:00 AM,44.195,0.0,,,,,
368,10/25/14 10:00:00 AM,44.922,86.0,,,,,
369,10/25/14 01:00:00 PM,47.982,128.0,,,,,
370,10/25/14 04:00:00 PM,46.369,7.0,,,,,
371,10/25/14 07:00:00 PM,45.648,0.0,,,,,
372,10/25/14 10:00:00 PM,41.625,0.0,,,,,
373,10/26/14 01:00:00 AM,39.196,0.0,,,,,
374,10/26/14 04:00:00 AM,37.107,0.0,,,,,
375,10/26/14 07:00:00 AM,32.815,0.0,,,,,
376,10/26/14 10:00:00 AM,33.013,25.0,,,,,
377,10/26/14 01:00:00 PM,35.564,67.0,,,,,
378,10/26/14 04:00:00 PM,38.250,61.0,,,,,
379,10/26/14 07:00:00 PM,35.564,0.0,,,,,
380,10/26/14 10:00:00 PM,37.488,0.0,,,,,
381,10/27/14 01:00:00 AM,37.488,0.0,,,,,
382,10/27/14 04:00:00 AM,36.338,0.0,,,,,
383,10/27/14 07:00:00 AM,34.981,0.0,,,,,
384,10/27/14 10:00:00 AM,36.338,76.0,,,,,
385,10/27/14 01:00:00 PM,40.509,224.0,,,,,
386,10/27/14 04:00:00 PM,40.881,43.0,,,,,
387,10/27/14 07:00:00 PM,39.196,0.0,,,,,
388,10/27/14 10:00:00 PM,39.007,0.0,,,,,
389,10/28/14 01:00:00 AM,39.384,0.0,,,,,
390,10/28/14 04:00:00 AM,39.760,0.0,,,,,
391,10/28/14 07:00:00 AM,40.134,0.0,,,,,
392,10/28/14 10:00:00 AM,41.254,28.0,,,,,
393,10/28/14 01:00:00 PM,43.099,72.0,,,,,
394,10/28/14 04:00:00 PM,44.195,27.0,,,,,
395,10/28/14 07:00:00 PM,44.560,0.0,,,,,
396,10/28/14 10:00:00 PM,44.560,0.0,,,,,
397,10/29/14 01:00:00 AM,44.013,0.0,,,,,
398,10/29/14 04:00:00 AM,44.379,0.0,,,,,
399,10/29/14 07:00:00 AM,43.831,0.0,,,,,
400,10/29/14 10:00:00 AM,43.831,45.0,,,,,
401,10/29/14 01:00:00 PM,46.728,224.0,,,,,
402,10/29/14 04:00:00 PM,46.908,85.0,,,,,
403,10/29/14 07:00:00 PM,44.560,0.0,,,,,
404,10/29/14 10:00:00 PM,44.013,0.0,,,,,
405,10/30/14 01:00:00 AM,44.379,0.0,,,,,
406,10/30/14 04:00:00 AM,45.104,0.0,,,,,
407,10/30/14 07:00:00 AM,45.828,0.0,,,,,
408,10/30/14 10:00:00 AM,46.188,9.0,,,,,
409,10/30/14 01:00:00 PM,47.446,16.0,,,,,
410,10/30/14 04:00:00 PM,47.802,12.0,,,,,
411,10/30/14 07:00:00 PM,47.088,0.0,,,,,
412,10/30/14 10:00:00 PM,46.369,0.0,,,,,
413,10/31/14 01:00:00 AM,45.466,0.0,,,,,
414,10/31/14 04:00:00 AM,45.104,0.0,,,,,
415,10/31/14 07:00:00 AM,44.922,0.0,,,,,
416,10/31/14 10:00:00 AM,43.282,16.0,,,,,
417,10/31/14 01:00:00 PM,42.915,75.0,,,,,
418,10/31/14 04:00:00 PM,43.282,97.0,,,,,
419,10/31/14 07:00:00 PM,41.810,0.0,,,,,
420,10/31/14 10:00:00 PM,40.881,0.0,,,,,
421,11/01/14 01:00:00 AM,39.947,0.0,,,,,
422,11/01/14 04:00:00 AM,39.384,0.0,,,,,
423,11/01/14 07:00:00 AM,38.440,0.0,,,,,
424,11/01/14 10:00:00 AM,39.007,76.0,,,,,
425,11/01/14 01:00:00 PM,40.509,144.0,,,,,
426,11/01/14 04:00:00 PM,40.881,73.0,,,,,
427,11/01/14 07:00:00 PM,38.629,0.0,,,,,
428,11/01/14 10:00:00 PM,37.870,0.0,,,,,
429,11/02/14 01:00:00 AM,37.870,0.0,,,,,
430,11/02/14 04:00:00 AM,37.297,0.0,,,,,
431,11/02/14 07:00:00 AM,37.107,0.0,,,,,
432,11/02/14 10:00:00 AM,38.629,52.0,,,,,
433,11/02/14 01:00:00 PM,41.254,128.0,,,,,
434,11/02/14 04:00:00 PM,41.810,29.0,,,,,
435,11/02/14 07:00:00 PM,41.067,0.0,,,,,
436,11/02/14 10:00:00 PM,40.321,0.0,,,,,
437,11/03/14 01:00:00 AM,40.134,0.0,,,,,
438,11/03/14 04:00:00 AM,40.696,0.0,,,,,
439,11/03/14 07:00:00 AM,41.067,0.0,,,,,
440,11/03/14 10:00:00 AM,42.179,26.0,,,,,
441,11/03/14 01:00:00 PM,44.195,80.0,,,,,
442,11/03/14 04:00:00 PM,44.560,25.0,,,,,
443,11/03/14 07:00:00 PM,44.013,0.0,,,,,
444,11/03/14 10:00:00 PM,43.648,0.0,,,,,
445,11/04/14 01:00:00 AM,43.282,0.0,,,,,
446,11/04/14 04:00:00 AM,43.282,0.0,,,,,
447,11/04/14 07:00:00 AM,43.282,0.0,,,,,
448,11/04/14 10:00:00 AM,44.013,25.0,,,,,
449,11/04/14 01:00:00 PM,46.188,248.0,,,,,
450,11/04/14 04:00:00 PM,46.369,79.0,,,,,
451,11/04/14 07:00:00 PM,44.195,0.0,,,,,
452,11/04/14 10:00:00 PM,42.915,0.0,,,,,
453,11/05/14 01:00:00 AM,42.363,0.0,,,,,
