"out_filename","filename","filepath","n_measurements","log_interval","date_min","date_max","date_lab","temp_min","temp_max","hobo","ibutton","formatted","datetime","tz"
"MW_soil_GB-3_2014-10-2015-05.csv","GB-3","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-3.csv",2862,2,2014-10-01 19:00:00,2015-05-28 05:00:00,"2014-10-2015-05",-0.437,22.333,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-5_2014-10-2015-05.csv","GB-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-5.csv",2862,2,2014-10-01 19:00:00,2015-05-28 05:00:00,"2014-10-2015-05",-0.102,15.76,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-6_2014-10-2015-05.csv","GB-6","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-6.csv",2863,2,2014-10-01 17:00:00,2015-05-28 05:00:00,"2014-10-2015-05",-0.887,17.855,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-8_2014-10-2015-05.csv","GB-8","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-8.csv",2864,2,2014-10-01 17:00:00,2015-05-28 07:00:00,"2014-10-2015-05",-0.887,11.722,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-9_2014-10-2015-05.csv","GB-9","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 GB/GB-9.csv",2865,2,2014-10-01 17:00:00,2015-05-28 09:00:00,"2014-10-2015-05",-1.57,15.473,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-1_2014-10-2015-05.csv","MW-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-1.csv",2876,2,2014-10-01 17:00:00,2015-05-29 07:00:00,"2014-10-2015-05",-2.261,24.351,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-2_2014-10-2015-05.csv","MW-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-2.csv",2876,2,2014-10-01 17:00:00,2015-05-29 07:00:00,"2014-10-2015-05",-0.213,15.855,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-3_2014-10-2015-05.csv","MW-3","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-3.csv",2875,2,2014-10-01 17:00:00,2015-05-29 05:00:00,"2014-10-2015-05",-0.774,20.519,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-4_2014-10-2015-05.csv","MW-4","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-4.csv",2875,2,2014-10-01 17:00:00,2015-05-29 05:00:00,"2014-10-2015-05",-2.494,18.806,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-5_2014-10-2015-05.csv","MW-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-5.csv",2876,2,2014-10-01 17:00:00,2015-05-29 07:00:00,"2014-10-2015-05",-2.03,24.545,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-6_2014-10-2015-06.csv","MW-6","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-6.csv",3007,2,2014-10-01 17:00:00,2015-06-09 05:00:00,"2014-10-2015-06",-5.249,35.971,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-7_2014-10-2015-06.csv","MW-7","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-7.csv",3006,2,2014-10-01 19:00:00,2015-06-09 05:00:00,"2014-10-2015-06",-2.727,32.911,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-8_2014-10-2015-06.csv","MW-8","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-8.csv",3006,2,2014-10-01 19:00:00,2015-06-09 05:00:00,"2014-10-2015-06",-8.314,27.468,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-9_2014-10-2015-06.csv","MW-9","/Users/meerasethi/MeadoWatch/data/Microclimate/2015 RL/MW-9.csv",3183,2,2014-10-01 19:00:00,2015-06-23 23:00:00,"2014-10-2015-06",-5.003,44.334,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-1_2016_2015-10-2016-05.csv","MW-GlacierBasin-1_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-1_2016.csv",2863,2,2015-10-01 01:00:00,2016-05-26 13:52:55,"2015-10-2016-05",-0.102,23.773,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-10_2016_2015-10-2016-07.csv","MW-GlacierBasin-10_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-10_2016.csv",3341,2,2015-10-01 01:00:00,2016-07-05 10:57:10,"2015-10-2016-07",-0.437,57.319,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-11_2016_2015-10-2016-07.csv","MW-GlacierBasin-11_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-11_2016.csv",3341,2,2015-10-01 01:00:00,2016-07-05 10:54:54,"2015-10-2016-07",0.121,56.679,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-12_2016_2015-10-2016-07.csv","MW-GlacierBasin-12_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-12_2016.csv",3342,2,2015-10-01 01:00:00,2016-07-05 11:01:04,"2015-10-2016-07",-0.887,57.97,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-13_2016_2015-10-2016-07.csv","MW-GlacierBasin-13_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-13_2016.csv",3341,2,2015-10-01 01:00:00,2016-07-05 10:58:38,"2015-10-2016-07",0.121,59.133,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-15_2016_2015-10-2016-07.csv","MW-GlacierBasin-15_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-15_2016.csv",3342,2,2015-10-01 01:00:00,2016-07-05 11:03:53,"2015-10-2016-07",-0.549,61.56,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-2_2016_2015-10-2016-05.csv","MW-GlacierBasin-2_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-2_2016.csv",2863,2,2015-10-01 01:00:00,2016-05-26 13:58:34,"2015-10-2016-05",0.121,23.677,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-3_2016_2015-10-2016-05.csv","MW-GlacierBasin-3_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-3_2016.csv",2863,2,2015-10-01 01:00:00,2016-05-26 13:52:50,"2015-10-2016-05",-0.549,30.154,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-4_2016_2015-10-2016-07.csv","MW-GlacierBasin-4_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-4_2016.csv",3342,2,2015-10-01 01:00:00,2016-07-05 11:07:17,"2015-10-2016-07",0.232,36.62,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-5_2016_2015-10-2016-05.csv","MW-GlacierBasin-5_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-5_2016.csv",2863,2,2015-10-01 01:00:00,2016-05-26 13:47:38,"2015-10-2016-05",-0.213,23.966,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-6_2016_2015-10-2016-05.csv","MW-GlacierBasin-6_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-6_2016.csv",2863,2,2015-10-01 01:00:00,2016-05-26 13:44:56,"2015-10-2016-05",0.232,23.773,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-7_2016_2015-10-2016-06.csv","MW-GlacierBasin-7_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-7_2016.csv",3032,2,2015-10-01 01:00:00,2016-06-09 15:06:18,"2015-10-2016-06",0.232,34.268,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-8_2016_2015-10-2016-08.csv","MW-GlacierBasin-8_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-8_2016.csv",4002,2,2015-10-01 01:00:00,2016-08-29 12:17:35,"2015-10-2016-08",0.01,28.357,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_MW-GlacierBasin-9_2016_2015-10-2016-07.csv","MW-GlacierBasin-9_2016","/Users/meerasethi/MeadoWatch/data/Microclimate/2016 GB/MW-GlacierBasin-9_2016.csv",3342,2,2015-10-01 01:00:00,2016-07-05 11:01:31,"2015-10-2016-07",0.232,30.76,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-1_2016-10-2017-06.csv","GB-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-1.csv",3026,2,2016-10-17 13:00:00,2017-06-26 15:57:40,"2016-10-2017-06",0.343,25.513,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-10_2016-10-2017-07.csv","GB-10","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-10.csv",3099,2,2016-10-17 13:00:00,2017-07-02 17:32:16,"2016-10-2017-07",0.121,28.853,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-11_2016-10-2017-07.csv","GB-11","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-11.csv",3099,2,2016-10-17 13:00:00,2017-07-02 17:36:45,"2016-10-2017-07",0.232,28.555,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-12_2016-10-2017-07.csv","GB-12","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-12.csv",3099,2,2016-10-17 13:00:00,2017-07-02 17:39:14,"2016-10-2017-07",0.01,31.676,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-13_2016-10-2017-07.csv","GB-13","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-13.csv",3099,2,2016-10-17 13:00:00,2017-07-02 17:44:04,"2016-10-2017-07",0.121,29.452,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-14_2016-10-2017-07.csv","GB-14","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-14.csv",3099,2,2016-10-17 13:00:00,2017-07-02 17:40:45,"2016-10-2017-07",0.121,30.558,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-15_2016-10-2017-07.csv","GB-15","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-15.csv",3192,2,2016-10-17 13:00:00,2017-07-10 12:42:36,"2016-10-2017-07",0.121,27.665,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-16_2016-10-2017-07.csv","GB-16","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-16.csv",3096,2,2016-10-17 13:00:00,2017-07-02 11:00:00,"2016-10-2017-07",0.121,23.484,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-17_2016-10-2017-07.csv","GB-17","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-17.csv",3158,2,2016-10-17 13:00:00,2017-07-07 16:14:30,"2016-10-2017-07",0.232,39.276,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-2_2016-10-2017-06.csv","GB-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-2.csv",3026,2,2016-10-17 13:00:00,2017-06-26 15:58:20,"2016-10-2017-06",0.121,32.188,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-4_2016-10-2017-06.csv","GB-4","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-4.csv",3026,2,2016-10-17 13:00:00,2017-06-26 16:04:25,"2016-10-2017-06",0.121,26.195,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-5_2016-10-2017-06.csv","GB-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-5.csv",3026,2,2016-10-17 13:00:00,2017-06-26 15:59:00,"2016-10-2017-06",0.453,25.513,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-7_2016-10-2017-07.csv","GB-7","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-7.csv",3099,2,2016-10-17 13:00:00,2017-07-02 17:32:28,"2016-10-2017-07",0.232,29.152,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-8_2016-10-2017-07.csv","GB-8","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-8.csv",3099,2,2016-10-17 13:00:00,2017-07-02 17:35:12,"2016-10-2017-07",-0.325,29.352,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-9_2016-10-2017-07.csv","GB-9","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 GB/GB-9.csv",3099,2,2016-10-17 13:00:00,2017-07-02 17:42:32,"2016-10-2017-07",0.232,28.655,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-1_2016-10-2017-07.csv","RL-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-1.csv",3372,2,2016-10-17 13:00:00,2017-07-25 12:21:15,"2016-10-2017-07",0.232,37.824,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-10_2016-10-2017-07.csv","RL-10","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-10.csv",3372,2,2016-10-17 13:00:00,2017-07-25 12:20:01,"2016-10-2017-07",0.01,28.159,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-11_2016-10-2017-07.csv","RL-11","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-11.csv",3372,2,2016-10-17 13:00:00,2017-07-25 12:11:01,"2016-10-2017-07",0.232,28.655,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-2_2016-10-2017-06.csv","RL-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-2.csv",3062,2,2016-10-17 13:00:00,2017-06-29 16:00:55,"2016-10-2017-06",0.121,29.452,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-3_2016-10-2017-07.csv","RL-3","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-3.csv",3372,2,2016-10-17 13:00:00,2017-07-25 12:22:27,"2016-10-2017-07",0.121,30.356,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-4_2016-10-2017-07.csv","RL-4","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-4.csv",3372,2,2016-10-17 13:00:00,2017-07-25 12:11:11,"2016-10-2017-07",0.01,34.268,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-5_2016-10-2017-07.csv","RL-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-5.csv",3442,2,2016-10-17 13:00:00,2017-07-31 08:38:49,"2016-10-2017-07",0.232,34.796,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-6_2016-10-2016-10.csv","RL-6","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-6.csv",0,NA,2016-10-07 11:09:00,2016-10-07 11:09:00,"2016-10-2016-10",Inf,-Inf,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-7_2016-10-2017-07.csv","RL-7","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-7.csv",3372,2,2016-10-17 13:00:00,2017-07-25 12:21:18,"2016-10-2017-07",0.01,37.604,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-8_2016-10-2017-07.csv","RL-8","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-8.csv",3372,2,2016-10-17 13:00:00,2017-07-25 12:13:02,"2016-10-2017-07",0.01,35.009,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-9_2016-10-2017-07.csv","RL-9","/Users/meerasethi/MeadoWatch/data/Microclimate/2017 RL/RL-9.csv",3372,2,2016-10-17 13:00:00,2017-07-25 11:58:05,"2016-10-2017-07",0.01,28.953,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-1_2017-10-2018-06.csv","GB-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-1.csv",3250,2,2017-10-01 13:00:00,2018-06-29 08:47:22,"2017-10-2018-06",0.01,25.028,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-10_2017-10-2018-06.csv","GB-10","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-10.csv",3238,2,2017-10-02 13:00:00,2018-06-29 08:36:09,"2017-10-2018-06",-0.549,25.222,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-11_2017-10-2018-06.csv","GB-11","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-11.csv",3238,2,2017-10-02 13:00:00,2018-06-29 08:40:52,"2017-10-2018-06",-1.001,27.665,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-12_2017-10-2018-08.csv","GB-12","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-12.csv",3781,2,2017-10-02 13:00:00,2018-08-13 13:08:21,"2017-10-2018-08",0.121,30.255,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-14_2017-10-2018-06.csv","GB-14","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-14.csv",3238,2,2017-10-02 13:00:00,2018-06-29 08:36:00,"2017-10-2018-06",-3.197,43.359,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-15_2017-10-2018-06.csv","GB-15","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-15.csv",3238,2,2017-10-02 13:00:00,2018-06-29 08:39:43,"2017-10-2018-06",0.121,25.125,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-16_2017-10-2018-06.csv","GB-16","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-16.csv",3226,2,2017-10-03 13:00:00,2018-06-29 08:39:03,"2017-10-2018-06",-0.213,25.222,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-17_2017-10-2018-06.csv","GB-17","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-17.csv",3238,2,2017-10-02 13:00:00,2018-06-29 08:35:50,"2017-10-2018-06",0.01,25.028,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-2_2017-10-2018-06.csv","GB-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-2.csv",3250,2,2017-10-01 13:00:00,2018-06-29 08:50:33,"2017-10-2018-06",-2.494,43.48,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-3_0_2016-10-2018-03.csv","GB-3_0","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-3_0.csv",6242,2,2016-10-17 13:00:00,2018-03-21 15:00:00,"2016-10-2018-03",-2.03,58.134,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-3_2017-10-2018-06.csv","GB-3","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-3.csv",3238,2,2017-10-02 13:00:00,2018-06-29 08:42:50,"2017-10-2018-06",-3.197,53.313,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-4_2017-10-2018-06.csv","GB-4","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-4.csv",3238,2,2017-10-02 13:00:00,2018-06-29 08:25:08,"2017-10-2018-06",0.121,25.319,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-5_2017-10-2018-10.csv","GB-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-5.csv",4370,2,2017-10-02 13:00:00,2018-10-01 15:13:39,"2017-10-2018-10",0.232,22.717,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-6_2017-10-2018-06.csv","GB-6","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-6.csv",3238,2,2017-10-02 13:00:00,2018-06-29 08:44:16,"2017-10-2018-06",0.343,25.028,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-7_2017-10-2018-06.csv","GB-7","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-7.csv",3226,2,2017-10-03 13:00:00,2018-06-29 08:44:01,"2017-10-2018-06",0.232,25.125,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-8_2017-10-2018-10.csv","GB-8","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-8.csv",4358,2,2017-10-03 13:00:00,2018-10-01 15:27:31,"2017-10-2018-10",0.01,22.908,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-9_2017-10-2018-08.csv","GB-9","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 GB/GB-9.csv",3781,2,2017-10-02 13:00:00,2018-08-13 13:21:10,"2017-10-2018-08",-0.102,30.154,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-1_2017-10-2018-08.csv","RL-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 RL/RL-1.csv",3661,2,2017-10-12 13:00:00,2018-08-13 13:05:39,"2017-10-2018-08",0.121,27.567,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-2_2017-10-2018-06.csv","RL-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 RL/RL-2.csv",3118,2,2017-10-12 13:00:00,2018-06-29 08:48:54,"2017-10-2018-06",0.232,23.484,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-3_2017-10-2018-08.csv","RL-3","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 RL/RL-3.csv",3661,2,2017-10-12 13:00:00,2018-08-13 13:06:33,"2017-10-2018-08",0.121,27.567,TRUE,FALSE,FALSE,FALSE,"PDT"
